"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"319985033374994432","","","","","2013-04-05 01:29:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I defeated @BrianBenitez today http://t.co/1qCxvnrWl2 But the real winner was his design, which is shit, he needs to sleep on it.","http://bntz.cc/O31i"
"121327171913515008","121326997128495104","104610503","","","2011-10-04 20:53:46 +0000","web","@EdWellbrook Trouble interpreting your dad?"
"121327080309915649","121326420109701120","104610503","","","2011-10-04 20:53:24 +0000","web","@EdWellbrook @mckygrn Cats have always annoyed the fuck out of me."
"121325792922832896","121325503046107136","309310755","","","2011-10-04 20:48:17 +0000","web","@mckygrn That is @EdWellbrook's job @JackT2"
"121325526236397568","121323229016096768","14828619","","","2011-10-04 20:47:14 +0000","web","@anibunny No coffee. No midgets. What kind of office do u work in? Do u at least have impromptu nerf gun wars?"
"121325036853403649","","","","","2011-10-04 20:45:17 +0000","web","@MrsMinifig Abusive toddler finally killed her."
"121324785467789312","121324620916858880","41800521","","","2011-10-04 20:44:17 +0000","web","@JackT2 When your older."
"121324550918111232","121324310727102465","41800521","","","2011-10-04 20:43:21 +0000","web","@JackT2 I don't have time to play beachball with everyone @garand takes up allot of beachball time."
"121324182897295361","121323292845027329","41800521","","","2011-10-04 20:41:53 +0000","web","@JackT2 Cant be expected to know all about every 1. I've a lot to learn about @JuanArreguin he does something at a warehouse on sundays"
"121323583904550913","121323052448489472","134919774","","","2011-10-04 20:39:31 +0000","web","@dmierau Follow @dwaldron until you pass @brdrck. Wait for high five. If u pass the homeless joe you've gone to far. Oh, u meant your home"
"121322921707831296","121322530194718720","14828619","","","2011-10-04 20:36:53 +0000","web","@anibunny What is this a euphemism for? Does it involve midgets at all?"
"121322670666162176","121322383758995456","41800521","","","2011-10-04 20:35:53 +0000","web","@JackT2 Thats because you own windows. Poor broke ass teen. We should launch a kickstarter on your behalf."
"121322113557737473","","","","","2011-10-04 20:33:40 +0000","web","Guys I've a new feature! It increases the length of your beachball games by up to 35%. 35%!"
"121309938646659073","121308952901320704","231316288","","","2011-10-04 19:45:17 +0000","web","@EvaZebra Twitter is trying to keep us separated. Y'know""fixed points in time"" & all that shit."
"121307463923404800","","231316288","","","2011-10-04 19:35:27 +0000","web","@EvaZebra you aren't following me, this makes communication difficult. Sent u a DM reply via pigeon. I hope it makes it through Stevens Pass"
"121304567064428544","","","","","2011-10-04 19:23:57 +0000","web","Poor Siri's self-esteem is going to be horrendously affected by all these jokes."
"121303765189005312","121303411781148673","229532004","","","2011-10-04 19:20:45 +0000","web","@Paige_Wallace damnit caught. *quickly re-follows*"
"121300675723407361","121300285288230912","14828619","","","2011-10-04 19:08:29 +0000","web","@anibunny I can read it to you in the voice of Morgan Freeman. Would that help?"
"121299871075545088","121299247479005184","17587852","","","2011-10-04 19:05:17 +0000","web","@drvinginshlagin @EdWellbrook He's probably right. He's a Dr, he knows shit."
"121298456827531264","121298251164024833","186326653","","","2011-10-04 18:59:40 +0000","web","@itunes10icon You mean ""Siri, wherefore art thou iPhone 5?"""
"121298163305943040","121294755765288960","229532004","","","2011-10-04 18:58:30 +0000","web","@Paige_Wallace Vitamin D helps u grow, sun exposure helps the body synthesize vitamin D. I'm just concerned about the health of your breasts"
"121294532229873664","121294058843938816","104610503","","","2011-10-04 18:44:04 +0000","web","@EdWellbrook I think you'd *stare happily*"
"121294259981787136","121293994067099648","12914632","","","2011-10-04 18:42:59 +0000","web","@etaymor Just thank them for the peep hole. Ask if they can make it into a window."
"121293936642883584","121293679783718912","229532004","","","2011-10-04 18:41:42 +0000","web","@Paige_Wallace Too expensive. I think u should just go topless."
"121293437529104384","121293240065470464","104610503","","","2011-10-04 18:39:43 +0000","web","@EdWellbrook rage killed the curiosity and the cat."
"121293062696747008","121292478686052353","104610503","","","2011-10-04 18:38:14 +0000","web","@EdWellbrook Why is your dad fucking retards? Surely his new young slut isn't clinically retarded? Just dumb?"
"121292742696509440","","","","","2011-10-04 18:36:58 +0000","web","""Teriyaki, why are Japanese sounding words made fun of on twitter?"""
"121292013739053057","","","","","2011-10-04 18:34:04 +0000","web","I guess this what we've come to. Its just not the same anymore. Its like I have to make u watch me play beachball."
"121291152623280129","121290741480816640","186326653","","","2011-10-04 18:30:38 +0000","web","@itunes10icon I see our relationship is going to be an emotionally abusive one. I'm okay with that."
"121290544805724161","","","","","2011-10-04 18:28:14 +0000","web","My God an iEvent is like meth for geeks. You guys tweeting today like rabbits fucking."
"121289901823115264","121289579763466240","186326653","","","2011-10-04 18:25:40 +0000","web","@itunes10icon I'll be your friend. We can be besties."
"121289439535308800","","","","","2011-10-04 18:23:50 +0000","web","All these jokes about a japanese marinade are confusing me. Is Siri similar to teriyaki?"
"121288814407860226","","","","","2011-10-04 18:21:21 +0000","web","My plan to crash the Apple event live blogs has only partially succeeded. I crashed them, but no one gave me any extra attention."
"121288428401868800","","","","","2011-10-04 18:19:49 +0000","web","When the iEvent ends & all of your afternoon is through, you'll return to work with me. We'll work into the night to make up for lost time"
"121034630991331328","121034024511733760","11682952","","","2011-10-04 01:31:19 +0000","web","@hotcereal It sounds like you're talking about me?"
"121032930918285312","121032640487895040","18520806","","","2011-10-04 01:24:34 +0000","web","@brdrck At least you didn't blame me this time."
"121025041361158144","121022420114087936","307223094","","","2011-10-04 00:53:13 +0000","web","@tiltmonster kinky stuff."
"121022030081556480","121021243859275777","10499972","","","2011-10-04 00:41:15 +0000","web","We had a blast. She is so freaking adorable. She showed me her hilarious frustrated face allot. ""@HillaryHopper Such a good design day. :D"""
"121020282801635328","121019979092074497","231316288","","","2011-10-04 00:34:18 +0000","web","@EvaZebra He cheats. His fedora adds 20 IQ points. @SteveStreza"
"121019057435721728","121017892300001280","231316288","","","2011-10-04 00:29:26 +0000","web","@EvaZebra I don't know how to respond to this level of positivity. Its like this just happened http://t.co/B7Egi3Th","http://youtube.com/watch?v=p8J-YmVs1j0"
"121017926076731392","121015787443068928","307223094","","","2011-10-04 00:24:56 +0000","web","@tiltmonster You can make up for your looks by making it a variety act."
"121017602532315138","121017181407424513","231316288","","","2011-10-04 00:23:39 +0000","web","@EvaZebra @hotcereal @ofsully @bradyv @pdparticle Can I hold your hand in the Kumbaya? Mine are cold & metal, but shaped well."
"121017237707554816","121016955367997441","83523347","","","2011-10-04 00:22:12 +0000","web","@ofsully @hotcereal @bradyv @evazebra @pdparticle I see the relevancy. He's sizing u up for the thunder-dome battle."
"121016448427626496","121015870146351104","30993906","","","2011-10-04 00:19:04 +0000","web","@drueyyy Yes. But its only because you're so good with my brushes."
"121015814924156928","121015404234674176","30993906","","","2011-10-04 00:16:33 +0000","web","@drueyyy __insert completely unrelated comment about Dru's face.__"
"121015257224323072","121014245746941952","14828619","","","2011-10-04 00:14:20 +0000","web","@anibunny Robots are a very romantic species."
"121014956601774080","121014469273976832","231316288","","","2011-10-04 00:13:08 +0000","web","@EvaZebra @hotcereal @ofsully @bradyv This should be settled with a game of beachball. We need a ref, @garand u available for referee?"
"121013979194720256","121011407423676417","14828619","","","2011-10-04 00:09:15 +0000","web","@anibunny One day a mech will carry you off into the sunset while the remnants of human cities burn in the background."
"121013402012360704","121013056418480129","12197992","","","2011-10-04 00:06:58 +0000","web","@bradyv @ofsully Fight! Fight! Fight!"
"121012508189409280","121011004242006019","307223094","","","2011-10-04 00:03:24 +0000","web","@tiltmonster My curiosity grows... Were they concerned you would hurt yourself?"
"121011312825352192","121010226307665920","172650761","","","2011-10-03 23:58:39 +0000","web","@CJMitchell02 Don't worry judgement day is years away."
"121010998302883840","121009558561898496","14828619","","","2011-10-03 23:57:24 +0000","web","@anibunny Its the good kind of uncomfortable, like when you don't know how hard to squeeze during cuddle time."
"121010773509148672","121009455839195136","14828619","","","2011-10-03 23:56:31 +0000","web","@anibunny umm awkward. I've already adequately stalked you via tumblr. I've a crush. Robot on bunny crush; this could end in judgement day."
"121009787684143104","121008729863884800","172650761","","","2011-10-03 23:52:36 +0000","web",".@CJMitchell02 Hi CJ, I appreciate your honesty about piracy. Full disclosure; I got my copy of PS3 from your house. I use it everyday."
"121008348685549570","","","","","2011-10-03 23:46:53 +0000","web","@TJKohl @garand They fear my name in Mexico."
"121007942773374976","","","","","2011-10-03 23:45:16 +0000","web",".@CJMitchell02 That awkward moment when someone re-tweets your call for introductions but you've not been introduced to that person."
"121007014867517440","","","","","2011-10-03 23:41:35 +0000","web","@TJKohl Have you met @garand? He has the same hobby. Perhaps u two could be bros?"
"121006489182801920","121005389306281986","307223094","","","2011-10-03 23:39:29 +0000","web","@tiltmonster I followed you back entirely because your bio made you sound like a spam bot; but you appear to not be one. #intrigued"
"121006043970027521","","","","","2011-10-03 23:37:43 +0000","web","@TJKohl Hi TJ, What do you do? Y'know, besides staring at beachballs."
"121005580893687808","","","","","2011-10-03 23:35:53 +0000","web","Feel free to introduce yourself. I cant remember everyone I crash on."
"120949255950176256","","","","","2011-10-03 19:52:04 +0000","web","@bitterfireworks Yeah, but it was in the back of your mind this morning. What stirred up the resentment? Was it something @garand said?"
"120948732345843712","","","","","2011-10-03 19:49:59 +0000","web","My enemies are so apathetic. Its sad."
"120948391999062016","","","","","2011-10-03 19:48:38 +0000","web","@bitterfireworks What got your gradient's all in a bunch?"
"120948043615969280","120947696881254400","16197447","","","2011-10-03 19:47:15 +0000","web","@brand_clay Every since the accident. Indesign's fault, he was supposed to be watching him."
"120947646864162817","","","","","2011-10-03 19:45:40 +0000","web","Insult contest. Re-tweet this for your chance at an insult. @dwaldron not eligible, he's already won twice."
"120932263524450304","120931844211490816","16188278","","","2011-10-03 18:44:33 +0000","web","@garand Thats just garand. I'm sorry, I'm grasping for opportunities to use that word. I think its starting to catch on."
"120931029186920448","120930508673785856","15396961","","","2011-10-03 18:39:38 +0000","web","@behoff Over my dead recently desecrated body."
"120930805307539457","120930345104322560","15396961","","","2011-10-03 18:38:45 +0000","web","@behoff Why did you have to drag me into this?! My fonts are fine maybe your glasses are shitty!"
